Name,Description,Value
VL1 partition stall cycles layout,VL1 partition access stall cycles layout,"{
    ""data"": {
        ""pt0"": 214717478.64150944,
        ""pt1"": 193675894.33962265,
        ""pt2"": 214313169.6,
        ""pt3"": 185161543.2
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720002113/VL1_partition_stall_cycles_layout20260720002211341.png""
}"
load instructions,number of total workgroup memory load instructions,"473,432,064.0"
store instructions,number of total workgroup memory write instructions,"59,179,008.0"
atomic instructions,number of total workgroup memory atomic instructions,0.0
total instructions,number of total workgroup memory instructions,"532,611,072.0"
average latency per load instruction,average latency per WG-load from issue to mem-ops done,0.00
average latency per store instruction,average latency per WG-store from issue to memops done,57.88
average latency per atomic instruction,average latency per WG-atom from issue to memops done,0
average latency of all stages per instruction,average latency of all WG-inst from issue to memops done,12.51
average cycles per load instruction,average cycles per WG-load when issuing (with bank conflict),8.0
average cycles per store instruction,average cycles per WG-store when issuing (with bank conflict),0.00
average cycles per atomic instruction,average cycles per WG-atom when issuing (with bank conflict),0
average conflict cycles per instruction,average conflict cycles per WG-inst when bank conflict happens,3.56
average cycles per instruction,average cycles per WG-inst when issuing (with bank conflict),7.11
shared memory access efficiency,Proportion of NON-CONFLICT access,50.00%
Achieved waves,number of achieved waves,"66,048.0"
Dispatched waves,number of dispatched waves,"66,048.0"
AP active cycles,number of wave instruction cycles executed on the AP,"13,056,374,212.8"
AP MTE Duty ratio,MTE Duty ratio relative to AP active,4.78%
AP STE Duty ratio,STE Duty ratio relative to AP active,1.48%
AP MMA Duty ratio,MMA Duty ratio relative to AP active,29.01%
VLS Duty ratio,VLS Duty ratio relative to AP active,0.0%
L2C Duty ratio,L2C Duty ratio relative to L2C active,35.05%
instruction per cycle,The number of instructions per busy cycle across all sub-unit instances,24.52
instruction throughput,The percent of achieved instructions and theoretical instructions during all busy cycles ,0.24
instruction throughput efficiency,The percentage of the maximum instruction throughput achieved during all busy cycles ,5.89%
instruction number,The total number of instructions,"3,101,785,752.88"
instructions per AP,The number of instructions per PEU,"29,824,863.01"
