Name,Description,Value
Constant Read SL1 Instructions,Num of LDU instructions in all SL1s,"2,074,464"
Constant Read L2 Instructions,Num of SL1 data miss requests,"3,640"
Constant SL1 Hit Rate,Total LDU instructions hit rate in all SL1s,99.82%
VL1 Read Instructions,total read instructions in all VL1s,"92,153,465"
VL1 Write Instructions,total write instructions in all VL1s,"3,672,957"
VL1 Atomic Instructions,total atomic instructions in all VL1s,0.0
VL1 Hit Rate,hit rate of all instructions in all VL1s,79.74%
L2C Read Instructions,total read instructions in all L2Cs,"1,184,475,168"
L2C Write Instructions,total write instructions in all L2Cs,"58,720,256"
L2C Atomic Instructions,total atomic instructions in all L2Cs,0.0
L2C Hit Rate,hit rate of all instructions in all L2Cs,94.43%
Total Atomic Instructions,"total atomic instructions in memory access, include global atomic and shared memory atomic",0.0
Dnoc Read Req,number of dnoc read requests,"53,753,088.0"
Dnoc Write Req,number of dnoc write requests,"14,694,112.0"
Global Memory Read bytes,bytes read from global memory,"6,869,585,920.0byte"
Global Memory Write bytes,bytes write from global memory,"1,880,223,744.0byte"
Dnoc Read Average Latency,average latency of dnoc read request,218.74
Memory Data Flow Chart,,"{
    ""data"": {
        ""vl1c"": 79.73656274444072,
        ""l2c"": 94.43335296536851,
        ""sl1"": 99.82450862414761,
        ""global_kernel_rd"": 92187582,
        ""global_kernel_wr"": 3672125,
        ""private_kernel_rd"": 0,
        ""private_kernel_wr"": 0,
        ""generic_kernel_rd"": 0,
        ""generic_kernel_wr"": 0,
        ""const_kernel_rd"": 2074464,
        ""shared_kernel_rd"": 236027904,
        ""shared_kernel_wr"": 716,
        ""Ggeneric_vl1c_rd"": 92153465,
        ""Ggeneric_vl1c_wr"": 3672957,
        ""const_sl1c_rd"": 2074464,
        ""sl1_l2c_rd"": 3640,
        ""vl1c_l2c_rd"": 1184475168,
        ""vl1c_l2c_wr"": 58720256,
        ""l2c_Gmemory_rd"": null,
        ""l2c_Gmemory_wr"": null
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720030558/Memory_Data_Flow_Chart20260720030652701.png""
}"
Dnoc Read Latency Histogram,histogram of dnoc read latency,"{
    ""data"": {
        ""0-255"": 47288096.0,
        ""256-511"": 7072288.0,
        ""512-1k"": 80288.0,
        ""1k-2k"": 0.0,
        ""2k-"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720030558/Dnoc_Read_Latency_Histogram20260720030652967.png""
}"
VL1 partition stall cycles layout,VL1 partition access stall cycles layout,"{
    ""data"": {
        ""pt0"": 8934840.433212996,
        ""pt1"": 3774059.9566787,
        ""pt2"": 2929462.7003610106,
        ""pt3"": 5475216.129963899
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720030558/VL1_partition_stall_cycles_layout20260720030653090.png""
}"
load instructions,number of total workgroup memory load instructions,"236,027,904.0"
store instructions,number of total workgroup memory write instructions,716.85
atomic instructions,number of total workgroup memory atomic instructions,0.0
total instructions,number of total workgroup memory instructions,"265,531,392.0"
average latency per load instruction,average latency per WG-load from issue to mem-ops done,74.11
average latency per store instruction,average latency per WG-store from issue to memops done,"2,413,265.96"
average latency per atomic instruction,average latency per WG-atom from issue to memops done,0
average latency of all stages per instruction,average latency of all WG-inst from issue to memops done,72.41
average cycles per load instruction,average cycles per WG-load when issuing (with bank conflict),8.0
average cycles per store instruction,average cycles per WG-store when issuing (with bank conflict),"329,259.28"
average cycles per atomic instruction,average cycles per WG-atom when issuing (with bank conflict),0
average conflict cycles per instruction,average conflict cycles per WG-inst when bank conflict happens,3.56
average cycles per instruction,average cycles per WG-inst when issuing (with bank conflict),8.0
shared memory access efficiency,Proportion of NON-CONFLICT access,55.56%
Achieved waves,number of achieved waves,"230,496.00"
Dispatched waves,number of dispatched waves,"230,496.0"
AP active cycles,number of wave instruction cycles executed on the AP,"230,496.0"
AP MTE Duty ratio,MTE Duty ratio relative to AP active,"254,382.49%"
AP STE Duty ratio,STE Duty ratio relative to AP active,"92,313.76%"
AP MMA Duty ratio,MMA Duty ratio relative to AP active,19.90%
VLS Duty ratio,VLS Duty ratio relative to AP active,0.0%
L2C Duty ratio,L2C Duty ratio relative to L2C active,42.10%
instruction per cycle,The number of instructions per busy cycle across all sub-unit instances,15.79
instruction throughput,The percent of achieved instructions and theoretical instructions during all busy cycles ,0.15
instruction throughput efficiency,The percentage of the maximum instruction throughput achieved during all busy cycles ,3.80%
instruction number,The total number of instructions,"1,440,045,567.32"
instructions per AP,The number of instructions per PEU,"13,846,591.99"
