Name,Description,Value
VL1 Atomic Instructions,total atomic instructions in all VL1s,0.0
VL1 Hit Rate,hit rate of all instructions in all VL1s,81.14%
L2C Read Instructions,total read instructions in all L2Cs,"176,909,056"
L2C Write Instructions,total write instructions in all L2Cs,"4,194,304"
L2C Atomic Instructions,total atomic instructions in all L2Cs,0.0
L2C Hit Rate,hit rate of all instructions in all L2Cs,85.50%
Total Atomic Instructions,"total atomic instructions in memory access, include global atomic and shared memory atomic",0.0
Dnoc Read Req,number of dnoc read requests,"25,031,968.0"
Dnoc Write Req,number of dnoc write requests,"1,048,640.0"
Global Memory Read bytes,bytes read from global memory,"3,206,039,552.0byte"
Global Memory Write bytes,bytes write from global memory,"134,217,728.0byte"
Dnoc Read Average Latency,average latency of dnoc read request,235.28
Memory Data Flow Chart,,"{
    ""data"": {
        ""vl1c"": 81.14035087719299,
        ""l2c"": 85.49568435696635,
        ""sl1"": 98.71527777777777,
        ""global_kernel_rd"": 14794752,
        ""global_kernel_wr"": 264192,
        ""private_kernel_rd"": 0,
        ""private_kernel_wr"": 0,
        ""generic_kernel_rd"": 0,
        ""generic_kernel_wr"": 0,
        ""const_kernel_rd"": 148608,
        ""shared_kernel_rd"": 59179008,
        ""shared_kernel_wr"": 7397376,
        ""Ggeneric_vl1c_rd"": 14794752,
        ""Ggeneric_vl1c_wr"": 264192,
        ""const_sl1c_rd"": 148608,
        ""sl1_l2c_rd"": 1806,
        ""vl1c_l2c_rd"": 176909056,
        ""vl1c_l2c_wr"": 4194304,
        ""l2c_Gmemory_rd"": null,
        ""l2c_Gmemory_wr"": null
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015020/Memory_Data_Flow_Chart20260720015116662.png""
}"
Dnoc Read Latency Histogram,histogram of dnoc read latency,"{
    ""data"": {
        ""0-255"": 19400256.0,
        ""256-511"": 4734560.0,
        ""512-1k"": 108896.0,
        ""1k-2k"": 32.0,
        ""2k-"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015020/Dnoc_Read_Latency_Histogram20260720015116934.png""
}"
VL1 partition stall cycles layout,VL1 partition access stall cycles layout,"{
    ""data"": {
        ""pt0"": 19498195.2,
        ""pt1"": 18014385.6,
        ""pt2"": 17584248.0,
        ""pt3"": 20804397.6
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015020/VL1_partition_stall_cycles_layout20260720015117077.png""
}"
load instructions,number of total workgroup memory load instructions,"59,179,008.0"
store instructions,number of total workgroup memory write instructions,"7,397,376.0"
atomic instructions,number of total workgroup memory atomic instructions,0.0
total instructions,number of total workgroup memory instructions,"66,576,384.0"
average latency per load instruction,average latency per WG-load from issue to mem-ops done,105.83
average latency per store instruction,average latency per WG-store from issue to memops done,0.00
average latency per atomic instruction,average latency per WG-atom from issue to memops done,0
average latency of all stages per instruction,average latency of all WG-inst from issue to memops done,11.56
average cycles per load instruction,average cycles per WG-load when issuing (with bank conflict),8.0
average cycles per store instruction,average cycles per WG-store when issuing (with bank conflict),8.0
average cycles per atomic instruction,average cycles per WG-atom when issuing (with bank conflict),0
average conflict cycles per instruction,average conflict cycles per WG-inst when bank conflict happens,3.56
average cycles per instruction,average cycles per WG-inst when issuing (with bank conflict),8.0
shared memory access efficiency,Proportion of NON-CONFLICT access,55.56%
Achieved waves,number of achieved waves,"16,512.0"
Dispatched waves,number of dispatched waves,"16,512.0"
AP active cycles,number of wave instruction cycles executed on the AP,"1,656,147,820.8"
AP MTE Duty ratio,MTE Duty ratio relative to AP active,5.92%
AP STE Duty ratio,STE Duty ratio relative to AP active,1.69%
AP MMA Duty ratio,MMA Duty ratio relative to AP active,0.00%
VLS Duty ratio,VLS Duty ratio relative to AP active,0.0%
L2C Duty ratio,L2C Duty ratio relative to L2C active,33.17%
instruction per cycle,The number of instructions per busy cycle across all sub-unit instances,19.02
instruction throughput,The percent of achieved instructions and theoretical instructions during all busy cycles ,0.18
instruction throughput efficiency,The percentage of the maximum instruction throughput achieved during all busy cycles ,4.57%
instruction number,The total number of instructions,"305,307,923.94"
instructions per AP,The number of instructions per PEU,"2,935,653.11"
