Name,Description,Value
VL1 Hit Rate,hit rate of all instructions in all VL1s,80.35%
L2C Read Instructions,total read instructions in all L2Cs,"148,422,400"
L2C Write Instructions,total write instructions in all L2Cs,"14,680,064"
L2C Atomic Instructions,total atomic instructions in all L2Cs,0.0
L2C Hit Rate,hit rate of all instructions in all L2Cs,94.02%
Total Atomic Instructions,"total atomic instructions in memory access, include global atomic and shared memory atomic",0.0
Dnoc Read Req,number of dnoc read requests,"5,872,544.0"
Dnoc Write Req,number of dnoc write requests,"3,676,544.0"
Global Memory Read bytes,bytes read from global memory,"742,426,624.0byte"
Global Memory Write bytes,bytes write from global memory,"470,076,416.0byte"
Dnoc Read Average Latency,average latency of dnoc read request,231.43
Memory Data Flow Chart,,"{
    ""data"": {
        ""vl1c"": 80.34550300227981,
        ""l2c"": 94.01537222527601,
        ""sl1"": 99.62166467542812,
        ""global_kernel_rd"": 11960033,
        ""global_kernel_wr"": 924672,
        ""private_kernel_rd"": 0,
        ""private_kernel_wr"": 0,
        ""generic_kernel_rd"": 0,
        ""generic_kernel_wr"": 0,
        ""const_kernel_rd"": 520128,
        ""shared_kernel_rd"": 29589504,
        ""shared_kernel_wr"": 3698688,
        ""Ggeneric_vl1c_rd"": 11975832,
        ""Ggeneric_vl1c_wr"": 919682,
        ""const_sl1c_rd"": 518270,
        ""sl1_l2c_rd"": 1974,
        ""vl1c_l2c_rd"": 148422400,
        ""vl1c_l2c_wr"": 14680064,
        ""l2c_Gmemory_rd"": null,
        ""l2c_Gmemory_wr"": null
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015020/Memory_Data_Flow_Chart20260720015112886.png""
}"
Dnoc Read Latency Histogram,histogram of dnoc read latency,"{
    ""data"": {
        ""0-255"": 4539232.0,
        ""256-511"": 1073024.0,
        ""512-1k"": 40032.0,
        ""1k-2k"": 608.0,
        ""2k-"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015020/Dnoc_Read_Latency_Histogram20260720015113154.png""
}"
VL1 partition stall cycles layout,VL1 partition access stall cycles layout,"{
    ""data"": {
        ""pt0"": 1287110.4,
        ""pt1"": 975084.0863309352,
        ""pt2"": 3583000.8000000003,
        ""pt3"": 1581796.143884892
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015020/VL1_partition_stall_cycles_layout20260720015113283.png""
}"
load instructions,number of total workgroup memory load instructions,"29,589,504.0"
store instructions,number of total workgroup memory write instructions,"3,698,688.0"
atomic instructions,number of total workgroup memory atomic instructions,0.0
total instructions,number of total workgroup memory instructions,"33,288,192.0"
average latency per load instruction,average latency per WG-load from issue to mem-ops done,73.74
average latency per store instruction,average latency per WG-store from issue to memops done,0.00
average latency per atomic instruction,average latency per WG-atom from issue to memops done,0
average latency of all stages per instruction,average latency of all WG-inst from issue to memops done,9.84
average cycles per load instruction,average cycles per WG-load when issuing (with bank conflict),8.0
average cycles per store instruction,average cycles per WG-store when issuing (with bank conflict),8.0
average cycles per atomic instruction,average cycles per WG-atom when issuing (with bank conflict),0
average conflict cycles per instruction,average conflict cycles per WG-inst when bank conflict happens,3.56
average cycles per instruction,average cycles per WG-inst when issuing (with bank conflict),8.0
shared memory access efficiency,Proportion of NON-CONFLICT access,55.56%
Achieved waves,number of achieved waves,"57,792.00"
Dispatched waves,number of dispatched waves,"57,792.0"
AP active cycles,number of wave instruction cycles executed on the AP,"1,275,579,618.99"
AP MTE Duty ratio,MTE Duty ratio relative to AP active,7.83%
AP STE Duty ratio,STE Duty ratio relative to AP active,2.80%
AP MMA Duty ratio,MMA Duty ratio relative to AP active,0.00%
VLS Duty ratio,VLS Duty ratio relative to AP active,0.0%
L2C Duty ratio,L2C Duty ratio relative to L2C active,38.52%
instruction per cycle,The number of instructions per busy cycle across all sub-unit instances,18.52
instruction throughput,The percent of achieved instructions and theoretical instructions during all busy cycles ,0.18
instruction throughput efficiency,The percentage of the maximum instruction throughput achieved during all busy cycles ,4.45%
instruction number,The total number of instructions,"227,266,225.73"
instructions per AP,The number of instructions per PEU,"2,185,252.17"
