Name,Description,Value
Constant Read SL1 Instructions,Num of LDU instructions in all SL1s,"518,270"
Constant Read L2 Instructions,Num of SL1 data miss requests,"1,960"
Constant SL1 Hit Rate,Total LDU instructions hit rate in all SL1s,99.62%
VL1 Read Instructions,total read instructions in all VL1s,"11,955,044"
VL1 Write Instructions,total write instructions in all VL1s,"919,682"
VL1 Atomic Instructions,total atomic instructions in all VL1s,0.0
VL1 Hit Rate,hit rate of all instructions in all VL1s,80.08%
L2C Read Instructions,total read instructions in all L2Cs,"148,427,776"
L2C Write Instructions,total write instructions in all L2Cs,"14,680,064"
L2C Atomic Instructions,total atomic instructions in all L2Cs,0.0
L2C Hit Rate,hit rate of all instructions in all L2Cs,93.96%
Total Atomic Instructions,"total atomic instructions in memory access, include global atomic and shared memory atomic",0.0
Dnoc Read Req,number of dnoc read requests,"5,957,056.0"
Dnoc Write Req,number of dnoc write requests,"3,675,296.0"
Global Memory Read bytes,bytes read from global memory,"757,057,536.0byte"
Global Memory Write bytes,bytes write from global memory,"470,267,904.0byte"
Dnoc Read Average Latency,average latency of dnoc read request,230.64
Memory Data Flow Chart,,"{
    ""data"": {
        ""vl1c"": 80.07835851038048,
        ""l2c"": 93.96341464638165,
        ""sl1"": 99.6189532100327,
        ""global_kernel_rd"": 538,
        ""global_kernel_wr"": 41,
        ""private_kernel_rd"": 0,
        ""private_kernel_wr"": 0,
        ""generic_kernel_rd"": 0,
        ""generic_kernel_wr"": 0,
        ""const_kernel_rd"": 520128,
        ""shared_kernel_rd"": 1340,
        ""shared_kernel_wr"": 3698688,
        ""Ggeneric_vl1c_rd"": 11955044,
        ""Ggeneric_vl1c_wr"": 919682,
        ""const_sl1c_rd"": 518270,
        ""sl1_l2c_rd"": 1960,
        ""vl1c_l2c_rd"": 148427776,
        ""vl1c_l2c_wr"": 14680064,
        ""l2c_Gmemory_rd"": null,
        ""l2c_Gmemory_wr"": null
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720014812/Memory_Data_Flow_Chart20260720014906361.png""
}"
Dnoc Read Latency Histogram,histogram of dnoc read latency,"{
    ""data"": {
        ""0-255"": 4585088.0,
        ""256-511"": 1281600.0,
        ""512-1k"": 38880.0,
        ""1k-2k"": 288.0,
        ""2k-"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720014812/Dnoc_Read_Latency_Histogram20260720014906628.png""
}"
VL1 partition stall cycles layout,VL1 partition access stall cycles layout,"{
    ""data"": {
        ""pt0"": 2296922.4,
        ""pt1"": 921266.4,
        ""pt2"": 4040242.8776978417,
        ""pt3"": 949852.8
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720014812/VL1_partition_stall_cycles_layout20260720014906756.png""
}"
load instructions,number of total workgroup memory load instructions,"1,340.93"
store instructions,number of total workgroup memory write instructions,"3,698,688.0"
atomic instructions,number of total workgroup memory atomic instructions,0.0
total instructions,number of total workgroup memory instructions,"33,288,192.0"
average latency per load instruction,average latency per WG-load from issue to mem-ops done,"1,626,480.22"
average latency per store instruction,average latency per WG-store from issue to memops done,54.46
average latency per atomic instruction,average latency per WG-atom from issue to memops done,0
average latency of all stages per instruction,average latency of all WG-inst from issue to memops done,81.21
average cycles per load instruction,average cycles per WG-load when issuing (with bank conflict),"176,531.83"
average cycles per store instruction,average cycles per WG-store when issuing (with bank conflict),8.0
average cycles per atomic instruction,average cycles per WG-atom when issuing (with bank conflict),0
average conflict cycles per instruction,average conflict cycles per WG-inst when bank conflict happens,3.56
average cycles per instruction,average cycles per WG-inst when issuing (with bank conflict),8.0
shared memory access efficiency,Proportion of NON-CONFLICT access,55.56%
Achieved waves,number of achieved waves,"57,792.0"
Dispatched waves,number of dispatched waves,"57,792.0"
AP active cycles,number of wave instruction cycles executed on the AP,"57,792.0"
AP MTE Duty ratio,MTE Duty ratio relative to AP active,"171,858.27%"
AP STE Duty ratio,STE Duty ratio relative to AP active,2.78%
AP MMA Duty ratio,MMA Duty ratio relative to AP active,"409,600.0%"
VLS Duty ratio,VLS Duty ratio relative to AP active,0.0%
L2C Duty ratio,L2C Duty ratio relative to L2C active,38.56%
instruction per cycle,The number of instructions per busy cycle across all sub-unit instances,20.71
instruction throughput,The percent of achieved instructions and theoretical instructions during all busy cycles ,0.20
instruction throughput efficiency,The percentage of the maximum instruction throughput achieved during all busy cycles ,4.98%
instruction number,The total number of instructions,"254,158,351.33"
instructions per AP,The number of instructions per PEU,"2,443,830.30"
