Name,Description,Value
Memory Data Flow Chart,,"{
    ""data"": {
        ""vl1c"": 81.26718921892189,
        ""l2c"": 65.03376288417694,
        ""sl1"": 99.39045628700802,
        ""global_kernel_rd"": 591,
        ""global_kernel_wr"": 1043558,
        ""private_kernel_rd"": 330240,
        ""private_kernel_wr"": 330240,
        ""generic_kernel_rd"": 0,
        ""generic_kernel_wr"": 0,
        ""const_kernel_rd"": 594432,
        ""shared_kernel_rd"": 473432064,
        ""shared_kernel_wr"": 59179008,
        ""Ggeneric_vl1c_rd"": 118272153,
        ""Ggeneric_vl1c_wr"": 1387008,
        ""const_sl1c_rd"": 596301,
        ""sl1_l2c_rd"": 3634,
        ""vl1c_l2c_rd"": 1418192320,
        ""vl1c_l2c_wr"": 18330816,
        ""l2c_Gmemory_rd"": null,
        ""l2c_Gmemory_wr"": null
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720005042/Memory_Data_Flow_Chart20260720005144867.png""
}"
Dnoc Read Latency Histogram,histogram of dnoc read latency,"{
    ""data"": {
        ""0-255"": 338375968.0,
        ""256-511"": 178640448.0,
        ""512-1k"": 8222528.0,
        ""1k-2k"": 36224.0,
        ""2k-"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720005042/Dnoc_Read_Latency_Histogram20260720005145137.png""
}"
VL1 partition stall cycles layout,VL1 partition access stall cycles layout,"{
    ""data"": {
        ""pt0"": 216812673.6,
        ""pt1"": 186165011.3207547,
        ""pt2"": 211859073.6,
        ""pt3"": 191325894.03773585
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720005042/VL1_partition_stall_cycles_layout20260720005145278.png""
}"
load instructions,number of total workgroup memory load instructions,"473,432,064.0"
store instructions,number of total workgroup memory write instructions,"59,179,008.0"
atomic instructions,number of total workgroup memory atomic instructions,0.0
total instructions,number of total workgroup memory instructions,"532,611,072.0"
average latency per load instruction,average latency per WG-load from issue to mem-ops done,90.65
average latency per store instruction,average latency per WG-store from issue to memops done,57.96
average latency per atomic instruction,average latency per WG-atom from issue to memops done,0
average latency of all stages per instruction,average latency of all WG-inst from issue to memops done,12.69
average cycles per load instruction,average cycles per WG-load when issuing (with bank conflict),8.0
average cycles per store instruction,average cycles per WG-store when issuing (with bank conflict),8.0
average cycles per atomic instruction,average cycles per WG-atom when issuing (with bank conflict),0
average conflict cycles per instruction,average conflict cycles per WG-inst when bank conflict happens,0.00
average cycles per instruction,average cycles per WG-inst when issuing (with bank conflict),8.0
shared memory access efficiency,Proportion of NON-CONFLICT access,100.00%
Achieved waves,number of achieved waves,"66,048.0"
Dispatched waves,number of dispatched waves,"66,048.0"
AP active cycles,number of wave instruction cycles executed on the AP,"66,048.0"
AP MTE Duty ratio,MTE Duty ratio relative to AP active,"996,827.50%"
AP STE Duty ratio,STE Duty ratio relative to AP active,"292,900.0%"
AP MMA Duty ratio,MMA Duty ratio relative to AP active,"5,734,400.0%"
VLS Duty ratio,VLS Duty ratio relative to AP active,0.0%
L2C Duty ratio,L2C Duty ratio relative to L2C active,35.12%
instruction per cycle,The number of instructions per busy cycle across all sub-unit instances,19.57
instruction throughput,The percent of achieved instructions and theoretical instructions during all busy cycles ,0.19
instruction throughput efficiency,The percentage of the maximum instruction throughput achieved during all busy cycles ,4.71%
instruction number,The total number of instructions,"2,469,562,538.25"
instructions per AP,The number of instructions per PEU,"23,745,793.64"
