Name,Description,Value
ISU stall cycles layout,ISU stall cycles layout,"{
    ""data"": {
        ""wsm_stall"": 678740014.9640288,
        ""vls_pipeline_stall"": 3227775189.0647483,
        ""vls_wdata_stall"": 68292681.66906475,
        ""valu_stall"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720005042/ISU_stall_cycles_layout20260720005148410.png""
}"
Instructions Comparison,Comparison between all instructions,"{
    ""data"": {
        ""MTE"": 4139.063763339913,
        ""MMA"": 473432064.0,
        ""STE"": 139825353.32374102,
        ""GVM"": 206392278.5611511,
        ""BSM"": 266305536.00000003,
        ""LDU"": 1040256.0,
        ""MISC"": 435103910.676259
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720005042/Instructions_Comparison20260720005148251.png""
}"
Global Read Instructions,Number of global read instructions in all APs,596
Global Write Instructions,Number of global write instructions in all APs,"3,690,372"
Global Atomic Instructions,Number of global atomic instructions in all APs,0.0
Private Read Instructions,Number of private read instructions in all APs,"130,725,504"
Private Write Instructions,Number of private write instructions in all APs,"9,246,720"
Constant Read Instructions,Number of smem instructions in all APs,"1,040,256"
Constant Read SL1 Instructions,Num of LDU instructions in all SL1s,"1,040,256"
Constant Read L2 Instructions,Num of SL1 data miss requests,"3,637"
Constant SL1 Hit Rate,Total LDU instructions hit rate in all SL1s,99.65%
VL1 Read Instructions,total read instructions in all VL1s,"193,465,164"
VL1 Write Instructions,total write instructions in all VL1s,"12,932,103"
VL1 Atomic Instructions,total atomic instructions in all VL1s,0.0
VL1 Hit Rate,hit rate of all instructions in all VL1s,91.88%
L2C Read Instructions,total read instructions in all L2Cs,"982,966,528"
L2C Write Instructions,total write instructions in all L2Cs,"97,449,984"
L2C Atomic Instructions,total atomic instructions in all L2Cs,0.0
L2C Hit Rate,hit rate of all instructions in all L2Cs,80.52%
Total Atomic Instructions,"total atomic instructions in memory access, include global atomic and shared memory atomic",0.0
Dnoc Read Req,number of dnoc read requests,"167,596,928.0"
Dnoc Write Req,number of dnoc write requests,"34,035,872.0"
Global Memory Read bytes,bytes read from global memory,"21,539,794,944.0byte"
Global Memory Write bytes,bytes write from global memory,"4,353,855,488.0byte"
Dnoc Read Average Latency,average latency of dnoc read request,261.70
Memory Data Flow Chart,,"{
    ""data"": {
        ""vl1c"": 91.87512337199325,
        ""l2c"": 80.52111949239242,
        ""sl1"": 99.65027977617905,
        ""global_kernel_rd"": 596,
        ""global_kernel_wr"": 3690372,
        ""private_kernel_rd"": 130725504,
        ""private_kernel_wr"": 9246720,
        ""generic_kernel_rd"": 0,
        ""generic_kernel_wr"": 0,
        ""const_kernel_rd"": 1040256,
        ""shared_kernel_rd"": 236716032,
        ""shared_kernel_wr"": 29589504,
        ""Ggeneric_vl1c_rd"": 193465164,
        ""Ggeneric_vl1c_wr"": 12932103,
        ""const_sl1c_rd"": 1040256,
        ""sl1_l2c_rd"": 3637,
        ""vl1c_l2c_rd"": 982966528,
        ""vl1c_l2c_wr"": 97449984,
        ""l2c_Gmemory_rd"": null,
        ""l2c_Gmemory_wr"": null
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720005042/Memory_Data_Flow_Chart20260720005148576.png""
}"
Dnoc Read Latency Histogram,histogram of dnoc read latency,"{
    ""data"": {
        ""0-255"": 124668992.0,
        ""256-511"": 46443904.0,
        ""512-1k"": 2209568.0,
        ""1k-2k"": 41312.0,
        ""2k-"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720005042/Dnoc_Read_Latency_Histogram20260720005148844.png""
}"
VL1 partition stall cycles layout,VL1 partition access stall cycles layout,"{
    ""data"": {
        ""pt0"": 31408392.863309354,
        ""pt1"": 10276165.985611511,
        ""pt2"": 5764648.057553957,
        ""pt3"": 1123306.0143884893
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720005042/VL1_partition_stall_cycles_layout20260720005149089.png""
}"
load instructions,number of total workgroup memory load instructions,"236,716,032.0"
store instructions,number of total workgroup memory write instructions,"29,589,504.0"
atomic instructions,number of total workgroup memory atomic instructions,0.0
total instructions,number of total workgroup memory instructions,"266,305,536.00"
average latency per load instruction,average latency per WG-load from issue to mem-ops done,81.76
average latency per store instruction,average latency per WG-store from issue to memops done,48.02
average latency per atomic instruction,average latency per WG-atom from issue to memops done,0
average latency of all stages per instruction,average latency of all WG-inst from issue to memops done,11.05
average cycles per load instruction,average cycles per WG-load when issuing (with bank conflict),8.0
average cycles per store instruction,average cycles per WG-store when issuing (with bank conflict),8.0
average cycles per atomic instruction,average cycles per WG-atom when issuing (with bank conflict),0
average conflict cycles per instruction,average conflict cycles per WG-inst when bank conflict happens,0.00
average cycles per instruction,average cycles per WG-inst when issuing (with bank conflict),8.00
shared memory access efficiency,Proportion of NON-CONFLICT access,100.00%
Achieved waves,number of achieved waves,"115,584.0"
Dispatched waves,number of dispatched waves,"115,584.0"
AP active cycles,number of wave instruction cycles executed on the AP,"115,584.0"
AP MTE Duty ratio,MTE Duty ratio relative to AP active,"378,944.96%"
AP STE Duty ratio,STE Duty ratio relative to AP active,"120,972.93%"
AP MMA Duty ratio,MMA Duty ratio relative to AP active,"1,638,400.0%"
VLS Duty ratio,VLS Duty ratio relative to AP active,0.0%
L2C Duty ratio,L2C Duty ratio relative to L2C active,28.62%
instruction per cycle,The number of instructions per busy cycle across all sub-unit instances,13.01
instruction throughput,The percent of achieved instructions and theoretical instructions during all busy cycles ,0.13
instruction throughput efficiency,The percentage of the maximum instruction throughput achieved during all busy cycles ,3.13%
instruction number,The total number of instructions,"1,522,103,537.62"
instructions per AP,The number of instructions per PEU,"14,635,610.94"
