Name,Description,Value
ISU stall cycles layout,ISU stall cycles layout,"{
    ""data"": {
        ""wsm_stall"": 1615.676891520664,
        ""vls_pipeline_stall"": 918371127.7948718,
        ""vls_wdata_stall"": 2500096.0,
        ""valu_stall"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720034039/ISU_stall_cycles_layout20260720034136980.png""
}"
Instructions Comparison,Comparison between all instructions,"{
    ""data"": {
        ""MTE"": 95316160.0,
        ""MMA"": 1195.623918154519,
        ""STE"": 26530624.000000004,
        ""GVM"": 15165056.0,
        ""BSM"": 66318336.00000001,
        ""LDU"": 1.5012019061649933,
        ""MISC"": 84624960.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720034039/Instructions_Comparison20260720034136817.png""
}"
Global Read Instructions,Number of global read instructions in all APs,"14,737,408"
Global Write Instructions,Number of global write instructions in all APs,"263,168"
Global Atomic Instructions,Number of global atomic instructions in all APs,0.0
Private Read Instructions,Number of private read instructions in all APs,"82,240"
Private Write Instructions,Number of private write instructions in all APs,"82,240"
Constant Read Instructions,Number of smem instructions in all APs,1
Constant Read SL1 Instructions,Num of LDU instructions in all SL1s,"148,032"
Constant Read L2 Instructions,Num of SL1 data miss requests,"1,901"
Constant SL1 Hit Rate,Total LDU instructions hit rate in all SL1s,98.71%
VL1 Read Instructions,total read instructions in all VL1s,"14,819,648"
VL1 Write Instructions,total write instructions in all VL1s,"345,408"
VL1 Atomic Instructions,total atomic instructions in all VL1s,0.0
VL1 Hit Rate,hit rate of all instructions in all VL1s,81.28%
L2C Read Instructions,total read instructions in all L2Cs,"176,885,792"
L2C Write Instructions,total write instructions in all L2Cs,"4,581,504"
L2C Atomic Instructions,total atomic instructions in all L2Cs,0.0
L2C Hit Rate,hit rate of all instructions in all L2Cs,78.07%
Total Atomic Instructions,"total atomic instructions in memory access, include global atomic and shared memory atomic",0.0
Dnoc Read Req,number of dnoc read requests,"38,338,592.0"
Dnoc Write Req,number of dnoc write requests,"1,237,888.0"
Global Memory Read bytes,bytes read from global memory,"4,907,292,672.0byte"
Global Memory Write bytes,bytes write from global memory,"158,449,664.0byte"
Dnoc Read Average Latency,average latency of dnoc read request,246.08
Memory Data Flow Chart,,"{
    ""data"": {
        ""vl1c"": 81.28389370932754,
        ""l2c"": 78.06972472897286,
        ""sl1"": 98.7143849895761,
        ""global_kernel_rd"": 14737408,
        ""global_kernel_wr"": 263168,
        ""private_kernel_rd"": 82240,
        ""private_kernel_wr"": 82240,
        ""generic_kernel_rd"": 0,
        ""generic_kernel_wr"": 0,
        ""const_kernel_rd"": 1,
        ""shared_kernel_rd"": 598,
        ""shared_kernel_wr"": 7368704,
        ""Ggeneric_vl1c_rd"": 14819648,
        ""Ggeneric_vl1c_wr"": 345408,
        ""const_sl1c_rd"": 148032,
        ""sl1_l2c_rd"": 1901,
        ""vl1c_l2c_rd"": 176885792,
        ""vl1c_l2c_wr"": 4581504,
        ""l2c_Gmemory_rd"": null,
        ""l2c_Gmemory_wr"": null
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720034039/Memory_Data_Flow_Chart20260720034137145.png""
}"
Dnoc Read Latency Histogram,histogram of dnoc read latency,"{
    ""data"": {
        ""0-255"": 28890784.0,
        ""256-511"": 10303296.0,
        ""512-1k"": 310560.0,
        ""1k-2k"": 384.0,
        ""2k-"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720034039/Dnoc_Read_Latency_Histogram20260720034137414.png""
}"
VL1 partition stall cycles layout,VL1 partition access stall cycles layout,"{
    ""data"": {
        ""pt0"": 8420553.6,
        ""pt1"": 8560156.0,
        ""pt2"": 8262550.0,
        ""pt3"": 9735571.2
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720034039/VL1_partition_stall_cycles_layout20260720034137550.png""
}"
load instructions,number of total workgroup memory load instructions,598.55
store instructions,number of total workgroup memory write instructions,"7,368,704.0"
atomic instructions,number of total workgroup memory atomic instructions,0.0
total instructions,number of total workgroup memory instructions,"66,318,336.00"
average latency per load instruction,average latency per WG-load from issue to mem-ops done,93.27
average latency per store instruction,average latency per WG-store from issue to memops done,57.76
average latency per atomic instruction,average latency per WG-atom from issue to memops done,0
average latency of all stages per instruction,average latency of all WG-inst from issue to memops done,103.03
average cycles per load instruction,average cycles per WG-load when issuing (with bank conflict),"787,897.44"
average cycles per store instruction,average cycles per WG-store when issuing (with bank conflict),0.00
average cycles per atomic instruction,average cycles per WG-atom when issuing (with bank conflict),0
average conflict cycles per instruction,average conflict cycles per WG-inst when bank conflict happens,3.56
average cycles per instruction,average cycles per WG-inst when issuing (with bank conflict),7.11
shared memory access efficiency,Proportion of NON-CONFLICT access,50.00%
Achieved waves,number of achieved waves,"16,448.0"
Dispatched waves,number of dispatched waves,"16,448.0"
AP active cycles,number of wave instruction cycles executed on the AP,"1,619,839,132.0"
AP MTE Duty ratio,MTE Duty ratio relative to AP active,6.29%
AP STE Duty ratio,STE Duty ratio relative to AP active,1.64%
AP MMA Duty ratio,MMA Duty ratio relative to AP active,29.11%
VLS Duty ratio,VLS Duty ratio relative to AP active,0.0%
L2C Duty ratio,L2C Duty ratio relative to L2C active,33.96%
instruction per cycle,The number of instructions per busy cycle across all sub-unit instances,18.27
instruction throughput,The percent of achieved instructions and theoretical instructions during all busy cycles ,0.18
instruction throughput efficiency,The percentage of the maximum instruction throughput achieved during all busy cycles ,4.39%
instruction number,The total number of instructions,"287,956,333.13"
instructions per AP,The number of instructions per PEU,"2,768,810.90"
