Name,Description,Value
Dnoc Read Latency Histogram,histogram of dnoc read latency,"{
    ""data"": {
        ""0-255"": 23519776.0,
        ""256-511"": 7126016.0,
        ""512-1k"": 220544.0,
        ""1k-2k"": 96.0,
        ""2k-"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015431/Dnoc_Read_Latency_Histogram20260720015527728.png""
}"
VL1 partition stall cycles layout,VL1 partition access stall cycles layout,"{
    ""data"": {
        ""pt0"": 5877962.4,
        ""pt1"": 5231975.384615385,
        ""pt2"": 5312116.8,
        ""pt3"": 4858550.153846154
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015431/VL1_partition_stall_cycles_layout20260720015527857.png""
}"
load instructions,number of total workgroup memory load instructions,602.63
store instructions,number of total workgroup memory write instructions,76.04
atomic instructions,number of total workgroup memory atomic instructions,0.0
total instructions,number of total workgroup memory instructions,677.96
average latency per load instruction,average latency per WG-load from issue to mem-ops done,"9,289,202.48"
average latency per store instruction,average latency per WG-store from issue to memops done,"5,592,922.31"
average latency per atomic instruction,average latency per WG-atom from issue to memops done,0
average latency of all stages per instruction,average latency of all WG-inst from issue to memops done,"10,186,650.21"
average cycles per load instruction,average cycles per WG-load when issuing (with bank conflict),"785,613.70"
average cycles per store instruction,average cycles per WG-store when issuing (with bank conflict),"778,271.85"
average cycles per atomic instruction,average cycles per WG-atom when issuing (with bank conflict),0
average conflict cycles per instruction,average conflict cycles per WG-inst when bank conflict happens,"349,160.8"
average cycles per instruction,average cycles per WG-inst when issuing (with bank conflict),"785,611.80"
shared memory access efficiency,Proportion of NON-CONFLICT access,55.56%
Achieved waves,number of achieved waves,"16,512.0"
Dispatched waves,number of dispatched waves,"16,512.0"
AP active cycles,number of wave instruction cycles executed on the AP,"1,623,276,937.85"
AP MTE Duty ratio,MTE Duty ratio relative to AP active,6.30%
AP STE Duty ratio,STE Duty ratio relative to AP active,1.63%
AP MMA Duty ratio,MMA Duty ratio relative to AP active,29.17%
VLS Duty ratio,VLS Duty ratio relative to AP active,0.0%
L2C Duty ratio,L2C Duty ratio relative to L2C active,34.14%
instruction per cycle,The number of instructions per busy cycle across all sub-unit instances,10.44
instruction throughput,The percent of achieved instructions and theoretical instructions during all busy cycles ,0.10
instruction throughput efficiency,The percentage of the maximum instruction throughput achieved during all busy cycles ,2.51%
instruction number,The total number of instructions,"160,072,012.65"
instructions per AP,The number of instructions per PEU,"1,539,153.97"
