Name,Description,Value
ISU stall cycles layout,ISU stall cycles layout,"{
    ""data"": {
        ""wsm_stall"": 1344063048.6813881,
        ""vls_pipeline_stall"": 109509.71780641562,
        ""vls_wdata_stall"": 8381491.2,
        ""valu_stall"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720004718/ISU_stall_cycles_layout20260720004820677.png""
}"
Instructions Comparison,Comparison between all instructions,"{
    ""data"": {
        ""MTE"": 985760999.8490566,
        ""MMA"": 6444.244333918521,
        ""STE"": 324778099.56112856,
        ""GVM"": 178214172.26498422,
        ""BSM"": 532611072.0,
        ""LDU"": 1188864.0,
        ""MISC"": 787680398.4
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720004718/Instructions_Comparison20260720004820513.png""
}"
Global Read Instructions,Number of global read instructions in all APs,"177,119,617"
Global Write Instructions,Number of global write instructions in all APs,7
Global Atomic Instructions,Number of global atomic instructions in all APs,0.0
Private Read Instructions,Number of private read instructions in all APs,0
Private Write Instructions,Number of private write instructions in all APs,0
Constant Read Instructions,Number of smem instructions in all APs,"1,188,864"
Constant Read SL1 Instructions,Num of LDU instructions in all SL1s,"1,190,733"
Constant Read L2 Instructions,Num of SL1 data miss requests,"3,612"
Constant SL1 Hit Rate,Total LDU instructions hit rate in all SL1s,99.70%
VL1 Read Instructions,total read instructions in all VL1s,"177,167,155"
VL1 Write Instructions,total write instructions in all VL1s,"1,049,728"
VL1 Atomic Instructions,total atomic instructions in all VL1s,0.0
VL1 Hit Rate,hit rate of all instructions in all VL1s,79.22%
L2C Read Instructions,total read instructions in all L2Cs,"2,361,349,120"
L2C Write Instructions,total write instructions in all L2Cs,"16,777,216"
L2C Atomic Instructions,total atomic instructions in all L2Cs,0.0
L2C Hit Rate,hit rate of all instructions in all L2Cs,69.12%
Total Atomic Instructions,"total atomic instructions in memory access, include global atomic and shared memory atomic",0.0
Dnoc Read Req,number of dnoc read requests,"727,934,496.0"
Dnoc Write Req,number of dnoc write requests,"4,194,304.0"
Global Memory Read bytes,bytes read from global memory,"93,175,371,776.0byte"
Global Memory Write bytes,bytes write from global memory,"536,871,936.0byte"
Dnoc Read Average Latency,average latency of dnoc read request,273.38
Memory Data Flow Chart,,"{
    ""data"": {
        ""vl1c"": 79.21775593836513,
        ""l2c"": 69.11740109299222,
        ""sl1"": 99.69570509476613,
        ""global_kernel_rd"": 177119617,
        ""global_kernel_wr"": 7,
        ""private_kernel_rd"": 0,
        ""private_kernel_wr"": 0,
        ""generic_kernel_rd"": 0,
        ""generic_kernel_wr"": 0,
        ""const_kernel_rd"": 1188864,
        ""shared_kernel_rd"": 473432064,
        ""shared_kernel_wr"": 59179008,
        ""Ggeneric_vl1c_rd"": 177167155,
        ""Ggeneric_vl1c_wr"": 1049728,
        ""const_sl1c_rd"": 1190733,
        ""sl1_l2c_rd"": 3612,
        ""vl1c_l2c_rd"": 2361349120,
        ""vl1c_l2c_wr"": 16777216,
        ""l2c_Gmemory_rd"": null,
        ""l2c_Gmemory_wr"": null
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720004718/Memory_Data_Flow_Chart20260720004820841.png""
}"
Dnoc Read Latency Histogram,histogram of dnoc read latency,"{
    ""data"": {
        ""0-255"": 497455584.0,
        ""256-511"": 236503744.0,
        ""512-1k"": 13504000.0,
        ""1k-2k"": 52576.0,
        ""2k-"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720004718/Dnoc_Read_Latency_Histogram20260720004821108.png""
}"
VL1 partition stall cycles layout,VL1 partition access stall cycles layout,"{
    ""data"": {
        ""pt0"": 437622902.40000004,
        ""pt1"": 461059865.68025076,
        ""pt2"": 438633540.0,
        ""pt3"": 415570713.6
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720004718/VL1_partition_stall_cycles_layout20260720004821241.png""
}"
load instructions,number of total workgroup memory load instructions,"473,432,064.0"
store instructions,number of total workgroup memory write instructions,"59,179,008.0"
atomic instructions,number of total workgroup memory atomic instructions,0.0
total instructions,number of total workgroup memory instructions,"532,611,072.0"
average latency per load instruction,average latency per WG-load from issue to mem-ops done,0.00
average latency per store instruction,average latency per WG-store from issue to memops done,55.85
average latency per atomic instruction,average latency per WG-atom from issue to memops done,0
average latency of all stages per instruction,average latency of all WG-inst from issue to memops done,108.86
average cycles per load instruction,average cycles per WG-load when issuing (with bank conflict),0.00
average cycles per store instruction,average cycles per WG-store when issuing (with bank conflict),8.0
average cycles per atomic instruction,average cycles per WG-atom when issuing (with bank conflict),0
average conflict cycles per instruction,average conflict cycles per WG-inst when bank conflict happens,3.56
average cycles per instruction,average cycles per WG-inst when issuing (with bank conflict),0.89
shared memory access efficiency,Proportion of NON-CONFLICT access,-299.98%
Achieved waves,number of achieved waves,"132,096.0"
Dispatched waves,number of dispatched waves,"132,096.0"
AP active cycles,number of wave instruction cycles executed on the AP,"19,331,080,112.86"
AP MTE Duty ratio,MTE Duty ratio relative to AP active,5.05%
AP STE Duty ratio,STE Duty ratio relative to AP active,1.68%
AP MMA Duty ratio,MMA Duty ratio relative to AP active,19.59%
VLS Duty ratio,VLS Duty ratio relative to AP active,0.0%
L2C Duty ratio,L2C Duty ratio relative to L2C active,39.76%
instruction per cycle,The number of instructions per busy cycle across all sub-unit instances,15.14
instruction throughput,The percent of achieved instructions and theoretical instructions during all busy cycles ,0.15
instruction throughput efficiency,The percentage of the maximum instruction throughput achieved during all busy cycles ,3.64%
instruction number,The total number of instructions,"2,810,240,050.32"
instructions per AP,The number of instructions per PEU,"27,021,538.95"
