Name,Description,Value
average cycles per atomic instruction,average cycles per WG-atom when issuing (with bank conflict),0
average conflict cycles per instruction,average conflict cycles per WG-inst when bank conflict happens,3.56
average cycles per instruction,average cycles per WG-inst when issuing (with bank conflict),0.89
shared memory access efficiency,Proportion of NON-CONFLICT access,-299.92%
Achieved waves,number of achieved waves,"231,168.00"
Dispatched waves,number of dispatched waves,"231,168.0"
AP active cycles,number of wave instruction cycles executed on the AP,"9,491,443,134.39"
AP MTE Duty ratio,MTE Duty ratio relative to AP active,6.13%
AP STE Duty ratio,STE Duty ratio relative to AP active,2.25%
AP MMA Duty ratio,MMA Duty ratio relative to AP active,19.95%
VLS Duty ratio,VLS Duty ratio relative to AP active,0.0%
L2C Duty ratio,L2C Duty ratio relative to L2C active,42.05%
instruction per cycle,The number of instructions per busy cycle across all sub-unit instances,16.86
instruction throughput,The percent of achieved instructions and theoretical instructions during all busy cycles ,0.16
instruction throughput efficiency,The percentage of the maximum instruction throughput achieved during all busy cycles ,4.05%
instruction number,The total number of instructions,"1,539,643,964.45"
instructions per AP,The number of instructions per PEU,"14,804,268.89"
