Name,Description,Value
L2C Hit Rate,hit rate of all instructions in all L2Cs,94.01%
Total Atomic Instructions,"total atomic instructions in memory access, include global atomic and shared memory atomic",0.0
Dnoc Read Req,number of dnoc read requests,"5,849,152.0"
Dnoc Write Req,number of dnoc write requests,"3,675,488.0"
Global Memory Read bytes,bytes read from global memory,"752,809,984.0byte"
Global Memory Write bytes,bytes write from global memory,"470,148,096.0byte"
Dnoc Read Average Latency,average latency of dnoc read request,233.48
Memory Data Flow Chart,,"{
    ""data"": {
        ""vl1c"": 80.38141025641026,
        ""l2c"": 94.00798146184134,
        ""sl1"": 99.6216446210071,
        ""global_kernel_rd"": 541,
        ""global_kernel_wr"": 923834,
        ""private_kernel_rd"": 0,
        ""private_kernel_wr"": 0,
        ""generic_kernel_rd"": 0,
        ""generic_kernel_wr"": 0,
        ""const_kernel_rd"": 23,
        ""shared_kernel_rd"": 29589504,
        ""shared_kernel_wr"": 3698688,
        ""Ggeneric_vl1c_rd"": 11961292,
        ""Ggeneric_vl1c_wr"": 923834,
        ""const_sl1c_rd"": 518257,
        ""sl1_l2c_rd"": 1974,
        ""vl1c_l2c_rd"": 148422400,
        ""vl1c_l2c_wr"": 14680064,
        ""l2c_Gmemory_rd"": null,
        ""l2c_Gmemory_wr"": null
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015144/Memory_Data_Flow_Chart20260720015236815.png""
}"
Dnoc Read Latency Histogram,histogram of dnoc read latency,"{
    ""data"": {
        ""0-255"": 4780288.0,
        ""256-511"": 1286624.0,
        ""512-1k"": 40800.0,
        ""1k-2k"": 960.0,
        ""2k-"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015144/Dnoc_Read_Latency_Histogram20260720015237083.png""
}"
VL1 partition stall cycles layout,VL1 partition access stall cycles layout,"{
    ""data"": {
        ""pt0"": 1281684.1739130435,
        ""pt1"": 1309051.165467626,
        ""pt2"": 3729558.9064748203,
        ""pt3"": 1811301.0647482015
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015144/VL1_partition_stall_cycles_layout20260720015237214.png""
}"
load instructions,number of total workgroup memory load instructions,"29,589,504.0"
store instructions,number of total workgroup memory write instructions,"3,698,688.0"
atomic instructions,number of total workgroup memory atomic instructions,0.0
total instructions,number of total workgroup memory instructions,"33,288,192.0"
average latency per load instruction,average latency per WG-load from issue to mem-ops done,0.00
average latency per store instruction,average latency per WG-store from issue to memops done,54.54
average latency per atomic instruction,average latency per WG-atom from issue to memops done,0
average latency of all stages per instruction,average latency of all WG-inst from issue to memops done,81.26
average cycles per load instruction,average cycles per WG-load when issuing (with bank conflict),8.0
average cycles per store instruction,average cycles per WG-store when issuing (with bank conflict),0.00
average cycles per atomic instruction,average cycles per WG-atom when issuing (with bank conflict),0
average conflict cycles per instruction,average conflict cycles per WG-inst when bank conflict happens,3.56
average cycles per instruction,average cycles per WG-inst when issuing (with bank conflict),7.11
shared memory access efficiency,Proportion of NON-CONFLICT access,50.00%
Achieved waves,number of achieved waves,"57,792.00"
Dispatched waves,number of dispatched waves,"57,792.0"
AP active cycles,number of wave instruction cycles executed on the AP,"1,276,668,312.17"
AP MTE Duty ratio,MTE Duty ratio relative to AP active,7.79%
AP STE Duty ratio,STE Duty ratio relative to AP active,2.81%
AP MMA Duty ratio,MMA Duty ratio relative to AP active,18.54%
VLS Duty ratio,VLS Duty ratio relative to AP active,0.0%
L2C Duty ratio,L2C Duty ratio relative to L2C active,38.44%
instruction per cycle,The number of instructions per busy cycle across all sub-unit instances,22.51
instruction throughput,The percent of achieved instructions and theoretical instructions during all busy cycles ,0.22
instruction throughput efficiency,The percentage of the maximum instruction throughput achieved during all busy cycles ,5.41%
instruction number,The total number of instructions,"276,430,289.33"
instructions per AP,The number of instructions per PEU,"2,657,983.55"
