Name,Description,Value
Total Atomic Instructions,"total atomic instructions in memory access, include global atomic and shared memory atomic",0.0
Dnoc Read Req,number of dnoc read requests,"5,929,280.0"
Dnoc Write Req,number of dnoc write requests,"3,675,744.0"
Global Memory Read bytes,bytes read from global memory,"757,303,296.0byte"
Global Memory Write bytes,bytes write from global memory,"470,059,008.0byte"
Dnoc Read Average Latency,average latency of dnoc read request,229.19
Memory Data Flow Chart,,"{
    ""data"": {
        ""vl1c"": 80.1987650950668,
        ""l2c"": 93.98716735704477,
        ""sl1"": 99.6189532100327,
        ""global_kernel_rd"": 541,
        ""global_kernel_wr"": 918019,
        ""private_kernel_rd"": 0,
        ""private_kernel_wr"": 0,
        ""generic_kernel_rd"": 0,
        ""generic_kernel_wr"": 0,
        ""const_kernel_rd"": 23,
        ""shared_kernel_rd"": 29589504,
        ""shared_kernel_wr"": 3698688,
        ""Ggeneric_vl1c_rd"": 12020736,
        ""Ggeneric_vl1c_wr"": 918019,
        ""const_sl1c_rd"": 518270,
        ""sl1_l2c_rd"": 1960,
        ""vl1c_l2c_rd"": 148422400,
        ""vl1c_l2c_wr"": 14680064,
        ""l2c_Gmemory_rd"": null,
        ""l2c_Gmemory_wr"": null
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015144/Memory_Data_Flow_Chart20260720015244326.png""
}"
Dnoc Read Latency Histogram,histogram of dnoc read latency,"{
    ""data"": {
        ""0-255"": 4836768.0,
        ""256-511"": 1221440.0,
        ""512-1k"": 35648.0,
        ""1k-2k"": 704.0,
        ""2k-"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015144/Dnoc_Read_Latency_Histogram20260720015244717.png""
}"
VL1 partition stall cycles layout,VL1 partition access stall cycles layout,"{
    ""data"": {
        ""pt0"": 2021056.9208633094,
        ""pt1"": 2467202.4,
        ""pt2"": 931380.0,
        ""pt3"": 1592995.2
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015144/VL1_partition_stall_cycles_layout20260720015244849.png""
}"
load instructions,number of total workgroup memory load instructions,"29,589,504.0"
store instructions,number of total workgroup memory write instructions,"3,698,688.0"
atomic instructions,number of total workgroup memory atomic instructions,0.0
total instructions,number of total workgroup memory instructions,"33,288,192.0"
average latency per load instruction,average latency per WG-load from issue to mem-ops done,0.00
average latency per store instruction,average latency per WG-store from issue to memops done,54.42
average latency per atomic instruction,average latency per WG-atom from issue to memops done,0
average latency of all stages per instruction,average latency of all WG-inst from issue to memops done,81.36
average cycles per load instruction,average cycles per WG-load when issuing (with bank conflict),8.0
average cycles per store instruction,average cycles per WG-store when issuing (with bank conflict),0.00
average cycles per atomic instruction,average cycles per WG-atom when issuing (with bank conflict),0
average conflict cycles per instruction,average conflict cycles per WG-inst when bank conflict happens,3.56
average cycles per instruction,average cycles per WG-inst when issuing (with bank conflict),7.11
shared memory access efficiency,Proportion of NON-CONFLICT access,50.00%
Achieved waves,number of achieved waves,"57,792.0"
Dispatched waves,number of dispatched waves,"57,792.0"
AP active cycles,number of wave instruction cycles executed on the AP,"1,274,951,806.62"
AP MTE Duty ratio,MTE Duty ratio relative to AP active,7.83%
AP STE Duty ratio,STE Duty ratio relative to AP active,2.80%
AP MMA Duty ratio,MMA Duty ratio relative to AP active,18.57%
VLS Duty ratio,VLS Duty ratio relative to AP active,0.0%
L2C Duty ratio,L2C Duty ratio relative to L2C active,38.56%
instruction per cycle,The number of instructions per busy cycle across all sub-unit instances,22.53
instruction throughput,The percent of achieved instructions and theoretical instructions during all busy cycles ,0.22
instruction throughput efficiency,The percentage of the maximum instruction throughput achieved during all busy cycles ,5.42%
instruction number,The total number of instructions,"276,350,383.44"
instructions per AP,The number of instructions per PEU,"2,657,215.23"
