Name,Description,Value
load instructions,number of total workgroup memory load instructions,"58,949,632.00"
store instructions,number of total workgroup memory write instructions,"7,368,704.0"
atomic instructions,number of total workgroup memory atomic instructions,0.0
total instructions,number of total workgroup memory instructions,"66,318,336.0"
average latency per load instruction,average latency per WG-load from issue to mem-ops done,95.75
average latency per store instruction,average latency per WG-store from issue to memops done,57.22
average latency per atomic instruction,average latency per WG-atom from issue to memops done,0
average latency of all stages per instruction,average latency of all WG-inst from issue to memops done,103.64
average cycles per load instruction,average cycles per WG-load when issuing (with bank conflict),8.0
average cycles per store instruction,average cycles per WG-store when issuing (with bank conflict),8.0
average cycles per atomic instruction,average cycles per WG-atom when issuing (with bank conflict),0
average conflict cycles per instruction,average conflict cycles per WG-inst when bank conflict happens,0.00
average cycles per instruction,average cycles per WG-inst when issuing (with bank conflict),8.00
shared memory access efficiency,Proportion of NON-CONFLICT access,100.00%
Achieved waves,number of achieved waves,"16,448.0"
Dispatched waves,number of dispatched waves,"16,448.0"
AP active cycles,number of wave instruction cycles executed on the AP,"1,619,164,969.6"
AP MTE Duty ratio,MTE Duty ratio relative to AP active,6.30%
AP STE Duty ratio,STE Duty ratio relative to AP active,1.64%
AP MMA Duty ratio,MMA Duty ratio relative to AP active,29.13%
VLS Duty ratio,VLS Duty ratio relative to AP active,0.0%
L2C Duty ratio,L2C Duty ratio relative to L2C active,33.93%
instruction per cycle,The number of instructions per busy cycle across all sub-unit instances,19.72
instruction throughput,The percent of achieved instructions and theoretical instructions during all busy cycles ,0.19
instruction throughput efficiency,The percentage of the maximum instruction throughput achieved during all busy cycles ,4.74%
instruction number,The total number of instructions,"310,533,620.46"
instructions per AP,The number of instructions per PEU,"2,985,900.20"
