Name,Description,Value
VL1 partition stall cycles layout,VL1 partition access stall cycles layout,"{
    ""data"": {
        ""pt0"": 9591491.453237409,
        ""pt1"": 3351980.2318840576,
        ""pt2"": 9424585.669064747,
        ""pt3"": 9361633.61151079
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720051921/VL1_partition_stall_cycles_layout20260720052015728.png""
}"
load instructions,number of total workgroup memory load instructions,"29,474,816.00"
store instructions,number of total workgroup memory write instructions,"3,684,352.0"
atomic instructions,number of total workgroup memory atomic instructions,0.0
total instructions,number of total workgroup memory instructions,"33,159,168.00"
average latency per load instruction,average latency per WG-load from issue to mem-ops done,0.00
average latency per store instruction,average latency per WG-store from issue to memops done,0.00
average latency per atomic instruction,average latency per WG-atom from issue to memops done,0
average latency of all stages per instruction,average latency of all WG-inst from issue to memops done,93.95
average cycles per load instruction,average cycles per WG-load when issuing (with bank conflict),8.0
average cycles per store instruction,average cycles per WG-store when issuing (with bank conflict),8.00
average cycles per atomic instruction,average cycles per WG-atom when issuing (with bank conflict),0
average conflict cycles per instruction,average conflict cycles per WG-inst when bank conflict happens,3.56
average cycles per instruction,average cycles per WG-inst when issuing (with bank conflict),8.0
shared memory access efficiency,Proportion of NON-CONFLICT access,55.56%
Achieved waves,number of achieved waves,"57,568.0"
Dispatched waves,number of dispatched waves,"57,568.0"
AP active cycles,number of wave instruction cycles executed on the AP,"1,219,306,392.17"
AP MTE Duty ratio,MTE Duty ratio relative to AP active,0.10%
AP STE Duty ratio,STE Duty ratio relative to AP active,3.02%
AP MMA Duty ratio,MMA Duty ratio relative to AP active,19.34%
VLS Duty ratio,VLS Duty ratio relative to AP active,0.0%
L2C Duty ratio,L2C Duty ratio relative to L2C active,40.15%
instruction per cycle,The number of instructions per busy cycle across all sub-unit instances,24.85
instruction throughput,The percent of achieved instructions and theoretical instructions during all busy cycles ,0.24
instruction throughput efficiency,The percentage of the maximum instruction throughput achieved during all busy cycles ,5.97%
instruction number,The total number of instructions,"292,671,924.96"
instructions per AP,The number of instructions per PEU,"2,814,153.12"
