Name,Description,Value
Instructions Comparison,Comparison between all instructions,"{
    ""data"": {
        ""MTE"": 967.9183189663557,
        ""MMA"": 118358016.0,
        ""STE"": 269.4124524624222,
        ""GVM"": 15224064.0,
        ""BSM"": 66576384.00000001,
        ""LDU"": 148608.0,
        ""MISC"": 84954240.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015308/Instructions_Comparison20260720015403184.png""
}"
Global Read Instructions,Number of global read instructions in all APs,"14,794,752"
Global Write Instructions,Number of global write instructions in all APs,"264,192"
Global Atomic Instructions,Number of global atomic instructions in all APs,0.0
Private Read Instructions,Number of private read instructions in all APs,"82,560"
Private Write Instructions,Number of private write instructions in all APs,"82,560"
Constant Read Instructions,Number of smem instructions in all APs,"148,608"
Constant Read SL1 Instructions,Num of LDU instructions in all SL1s,"150,513"
Constant Read L2 Instructions,Num of SL1 data miss requests,"1,909"
Constant SL1 Hit Rate,Total LDU instructions hit rate in all SL1s,98.72%
VL1 Read Instructions,total read instructions in all VL1s,"14,877,312"
VL1 Write Instructions,total write instructions in all VL1s,"340,147"
VL1 Atomic Instructions,total atomic instructions in all VL1s,0.0
VL1 Hit Rate,hit rate of all instructions in all VL1s,81.60%
L2C Read Instructions,total read instructions in all L2Cs,"177,110,944"
L2C Write Instructions,total write instructions in all L2Cs,"4,582,912"
L2C Atomic Instructions,total atomic instructions in all L2Cs,0.0
L2C Hit Rate,hit rate of all instructions in all L2Cs,76.96%
Total Atomic Instructions,"total atomic instructions in memory access, include global atomic and shared memory atomic",0.0
Dnoc Read Req,number of dnoc read requests,"40,321,984.0"
Dnoc Write Req,number of dnoc write requests,"1,238,080.0"
Global Memory Read bytes,bytes read from global memory,"5,170,285,568.0byte"
Global Memory Write bytes,bytes write from global memory,"158,498,816.0byte"
Dnoc Read Average Latency,average latency of dnoc read request,247.91
Memory Data Flow Chart,,"{
    ""data"": {
        ""vl1c"": 81.59842733188721,
        ""l2c"": 76.95842830420578,
        ""sl1"": 98.71527777777777,
        ""global_kernel_rd"": 14794752,
        ""global_kernel_wr"": 264192,
        ""private_kernel_rd"": 82560,
        ""private_kernel_wr"": 82560,
        ""generic_kernel_rd"": 0,
        ""generic_kernel_wr"": 0,
        ""const_kernel_rd"": 148608,
        ""shared_kernel_rd"": 59179008,
        ""shared_kernel_wr"": 7397376,
        ""Ggeneric_vl1c_rd"": 14877312,
        ""Ggeneric_vl1c_wr"": 340147,
        ""const_sl1c_rd"": 150513,
        ""sl1_l2c_rd"": 1909,
        ""vl1c_l2c_rd"": 177110944,
        ""vl1c_l2c_wr"": 4582912,
        ""l2c_Gmemory_rd"": null,
        ""l2c_Gmemory_wr"": null
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015308/Memory_Data_Flow_Chart20260720015403522.png""
}"
Dnoc Read Latency Histogram,histogram of dnoc read latency,"{
    ""data"": {
        ""0-255"": 29969792.0,
        ""256-511"": 10158400.0,
        ""512-1k"": 418848.0,
        ""1k-2k"": 736.0,
        ""2k-"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015308/Dnoc_Read_Latency_Histogram20260720015403791.png""
}"
VL1 partition stall cycles layout,VL1 partition access stall cycles layout,"{
    ""data"": {
        ""pt0"": 10644630.153846154,
        ""pt1"": 8081592.0,
        ""pt2"": 10613294.4,
        ""pt3"": 8767872.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015308/VL1_partition_stall_cycles_layout20260720015403926.png""
}"
load instructions,number of total workgroup memory load instructions,"59,179,008.0"
store instructions,number of total workgroup memory write instructions,"7,397,376.0"
atomic instructions,number of total workgroup memory atomic instructions,0.0
total instructions,number of total workgroup memory instructions,"66,576,384.00"
average latency per load instruction,average latency per WG-load from issue to mem-ops done,93.78
average latency per store instruction,average latency per WG-store from issue to memops done,57.69
average latency per atomic instruction,average latency per WG-atom from issue to memops done,0
average latency of all stages per instruction,average latency of all WG-inst from issue to memops done,90.74
average cycles per load instruction,average cycles per WG-load when issuing (with bank conflict),8.0
average cycles per store instruction,average cycles per WG-store when issuing (with bank conflict),0.00
average cycles per atomic instruction,average cycles per WG-atom when issuing (with bank conflict),0
average conflict cycles per instruction,average conflict cycles per WG-inst when bank conflict happens,3.56
average cycles per instruction,average cycles per WG-inst when issuing (with bank conflict),7.11
shared memory access efficiency,Proportion of NON-CONFLICT access,50.00%
Achieved waves,number of achieved waves,"16,512.0"
Dispatched waves,number of dispatched waves,"16,512.0"
AP active cycles,number of wave instruction cycles executed on the AP,"1,631,345,558.4"
AP MTE Duty ratio,MTE Duty ratio relative to AP active,0.54%
AP STE Duty ratio,STE Duty ratio relative to AP active,0.00%
AP MMA Duty ratio,MMA Duty ratio relative to AP active,29.02%
VLS Duty ratio,VLS Duty ratio relative to AP active,0.0%
L2C Duty ratio,L2C Duty ratio relative to L2C active,33.84%
instruction per cycle,The number of instructions per busy cycle across all sub-unit instances,18.05
instruction throughput,The percent of achieved instructions and theoretical instructions during all busy cycles ,0.17
instruction throughput efficiency,The percentage of the maximum instruction throughput achieved during all busy cycles ,4.34%
instruction number,The total number of instructions,"285,262,549.33"
instructions per AP,The number of instructions per PEU,"2,742,909.13"
