Name,Description,Value
Memory Data Flow Chart,,"{
    ""data"": {
        ""vl1c"": 79.73063012128861,
        ""l2c"": 94.4596502520697,
        ""sl1"": 99.82466247526489,
        ""global_kernel_rd"": 92196738,
        ""global_kernel_wr"": 3672125,
        ""private_kernel_rd"": 0,
        ""private_kernel_wr"": 0,
        ""generic_kernel_rd"": 0,
        ""generic_kernel_wr"": 0,
        ""const_kernel_rd"": 2074464,
        ""shared_kernel_rd"": 236027904,
        ""shared_kernel_wr"": 29503488,
        ""Ggeneric_vl1c_rd"": 92182589,
        ""Ggeneric_vl1c_wr"": 3673790,
        ""const_sl1c_rd"": 2074464,
        ""sl1_l2c_rd"": 3640,
        ""vl1c_l2c_rd"": 1184456480,
        ""vl1c_l2c_wr"": 58720256,
        ""l2c_Gmemory_rd"": null,
        ""l2c_Gmemory_wr"": null
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720051739/Memory_Data_Flow_Chart20260720051832041.png""
}"
Dnoc Read Latency Histogram,histogram of dnoc read latency,"{
    ""data"": {
        ""0-255"": 47925632.0,
        ""256-511"": 5151584.0,
        ""512-1k"": 39648.0,
        ""1k-2k"": 32.0,
        ""2k-"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720051739/Dnoc_Read_Latency_Histogram20260720051832308.png""
}"
VL1 partition stall cycles layout,VL1 partition access stall cycles layout,"{
    ""data"": {
        ""pt0"": 35516458.78700361,
        ""pt1"": 37608917.285198554,
        ""pt2"": 40337840.14440433,
        ""pt3"": 35050162.05054151
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720051739/VL1_partition_stall_cycles_layout20260720051832439.png""
}"
load instructions,number of total workgroup memory load instructions,"236,027,904.0"
store instructions,number of total workgroup memory write instructions,"29,503,488.0"
atomic instructions,number of total workgroup memory atomic instructions,0.0
total instructions,number of total workgroup memory instructions,"265,531,392.0"
average latency per load instruction,average latency per WG-load from issue to mem-ops done,84.78
average latency per store instruction,average latency per WG-store from issue to memops done,0.00
average latency per atomic instruction,average latency per WG-atom from issue to memops done,0
average latency of all stages per instruction,average latency of all WG-inst from issue to memops done,92.99
average cycles per load instruction,average cycles per WG-load when issuing (with bank conflict),8.0
average cycles per store instruction,average cycles per WG-store when issuing (with bank conflict),8.00
average cycles per atomic instruction,average cycles per WG-atom when issuing (with bank conflict),0
average conflict cycles per instruction,average conflict cycles per WG-inst when bank conflict happens,3.56
average cycles per instruction,average cycles per WG-inst when issuing (with bank conflict),8.0
shared memory access efficiency,Proportion of NON-CONFLICT access,55.56%
Achieved waves,number of achieved waves,"230,496.00"
Dispatched waves,number of dispatched waves,"230,496.0"
AP active cycles,number of wave instruction cycles executed on the AP,"9,153,129,090.45"
AP MTE Duty ratio,MTE Duty ratio relative to AP active,0.05%
AP STE Duty ratio,STE Duty ratio relative to AP active,0.00%
AP MMA Duty ratio,MMA Duty ratio relative to AP active,0.00%
VLS Duty ratio,VLS Duty ratio relative to AP active,0.0%
L2C Duty ratio,L2C Duty ratio relative to L2C active,43.59%
instruction per cycle,The number of instructions per busy cycle across all sub-unit instances,20.95
instruction throughput,The percent of achieved instructions and theoretical instructions during all busy cycles ,0.20
instruction throughput efficiency,The percentage of the maximum instruction throughput achieved during all busy cycles ,5.04%
instruction number,The total number of instructions,"1,843,247,756.95"
instructions per AP,The number of instructions per PEU,"17,723,536.12"
