Name,Description,Value
average cycles per instruction,average cycles per WG-inst when issuing (with bank conflict),8.0
shared memory access efficiency,Proportion of NON-CONFLICT access,55.56%
Achieved waves,number of achieved waves,"230,496.0"
Dispatched waves,number of dispatched waves,"230,496.0"
AP active cycles,number of wave instruction cycles executed on the AP,"9,153,356,674.05"
AP MTE Duty ratio,MTE Duty ratio relative to AP active,6.56%
AP STE Duty ratio,STE Duty ratio relative to AP active,0.00%
AP MMA Duty ratio,MMA Duty ratio relative to AP active,20.63%
VLS Duty ratio,VLS Duty ratio relative to AP active,0.0%
L2C Duty ratio,L2C Duty ratio relative to L2C active,43.62%
instruction per cycle,The number of instructions per busy cycle across all sub-unit instances,20.94
instruction throughput,The percent of achieved instructions and theoretical instructions during all busy cycles ,0.20
instruction throughput efficiency,The percentage of the maximum instruction throughput achieved during all busy cycles ,5.03%
instruction number,The total number of instructions,"1,842,712,914.77"
instructions per AP,The number of instructions per PEU,"17,718,393.41"
