Name,Description,Value
Memory Data Flow Chart,,"{
    ""data"": {
        ""vl1c"": 81.19544252944844,
        ""l2c"": 64.48075708096562,
        ""sl1"": 99.39045628700802,
        ""global_kernel_rd"": 118358016,
        ""global_kernel_wr"": 1049337,
        ""private_kernel_rd"": 0,
        ""private_kernel_wr"": 0,
        ""generic_kernel_rd"": 0,
        ""generic_kernel_wr"": 0,
        ""const_kernel_rd"": 2,
        ""shared_kernel_rd"": 473432064,
        ""shared_kernel_wr"": 59179008,
        ""Ggeneric_vl1c_rd"": 117985820,
        ""Ggeneric_vl1c_wr"": 1050204,
        ""const_sl1c_rd"": 592585,
        ""sl1_l2c_rd"": 3634,
        ""vl1c_l2c_rd"": 1417404416,
        ""vl1c_l2c_wr"": 16777216,
        ""l2c_Gmemory_rd"": null,
        ""l2c_Gmemory_wr"": null
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720004536/Memory_Data_Flow_Chart20260720004632791.png""
}"
Dnoc Read Latency Histogram,histogram of dnoc read latency,"{
    ""data"": {
        ""0-255"": 333529184.0,
        ""256-511"": 191453824.0,
        ""512-1k"": 7333792.0,
        ""1k-2k"": 12064.0,
        ""2k-"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720004536/Dnoc_Read_Latency_Histogram20260720004633058.png""
}"
VL1 partition stall cycles layout,VL1 partition access stall cycles layout,"{
    ""data"": {
        ""pt0"": 590117517.6,
        ""pt1"": 616355498.4,
        ""pt2"": 597558791.245283,
        ""pt3"": 615122159.0943396
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720004536/VL1_partition_stall_cycles_layout20260720004633201.png""
}"
load instructions,number of total workgroup memory load instructions,"473,432,064.0"
store instructions,number of total workgroup memory write instructions,"59,179,008.0"
atomic instructions,number of total workgroup memory atomic instructions,0.0
total instructions,number of total workgroup memory instructions,"532,611,072.0"
average latency per load instruction,average latency per WG-load from issue to mem-ops done,96.14
average latency per store instruction,average latency per WG-store from issue to memops done,0.00
average latency per atomic instruction,average latency per WG-atom from issue to memops done,0
average latency of all stages per instruction,average latency of all WG-inst from issue to memops done,103.41
average cycles per load instruction,average cycles per WG-load when issuing (with bank conflict),8.0
average cycles per store instruction,average cycles per WG-store when issuing (with bank conflict),8.0
average cycles per atomic instruction,average cycles per WG-atom when issuing (with bank conflict),0
average conflict cycles per instruction,average conflict cycles per WG-inst when bank conflict happens,3.56
average cycles per instruction,average cycles per WG-inst when issuing (with bank conflict),8.0
shared memory access efficiency,Proportion of NON-CONFLICT access,55.56%
Achieved waves,number of achieved waves,"66,048.0"
Dispatched waves,number of dispatched waves,"66,048.0"
AP active cycles,number of wave instruction cycles executed on the AP,"14,092,244,152.71"
AP MTE Duty ratio,MTE Duty ratio relative to AP active,4.52%
AP STE Duty ratio,STE Duty ratio relative to AP active,1.45%
AP MMA Duty ratio,MMA Duty ratio relative to AP active,26.88%
VLS Duty ratio,VLS Duty ratio relative to AP active,0.0%
L2C Duty ratio,L2C Duty ratio relative to L2C active,32.68%
instruction per cycle,The number of instructions per busy cycle across all sub-unit instances,16.27
instruction throughput,The percent of achieved instructions and theoretical instructions during all busy cycles ,0.16
instruction throughput efficiency,The percentage of the maximum instruction throughput achieved during all busy cycles ,3.91%
instruction number,The total number of instructions,"2,194,571,899.31"
instructions per AP,The number of instructions per PEU,"21,101,652.88"
